id	label	level	desc	connections	color	validated
a4d8133d-db69-5432-b4b6-55c08a32de0a	Metric Frameworks	2	Khung tư duy thiết lập chỉ số và chuyển hóa mục tiêu thành hành động. Không phải cứ nhiều số là báo cáo đẹp. Cần đánh trọng số cho từng bộ chỉ số khác nhau, tập trung vào cải tiến, phân tích những chỉ số quan trọng và mang lại impact cao nhất.	036e69d1-7883-5869-9ccd-ba1b4abcb6ae;052a0b3c-55be-5c5b-abfe-517ca1801d4a;072f7438-9f0d-5071-9d0c-83fcff450bf7;18a64f03-274b-5c17-aacc-55c52efecb18;19452ecb-8274-5c6d-87b9-b658b3d1bcac;23fbe206-afe9-5a60-ab3f-2c4926e2ce35;24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;60d835bf-3e31-5150-982a-90d49220db06;68674db2-8527-5464-a6d3-edb994f05b36;75b03420-8577-5847-ba12-1b1984b0a5df;95207d6d-8915-521d-9d7f-fd9f2b63eff6;97c40a4b-0139-58db-bdd0-739c56ef1cf7;a3738aea-05ea-53d8-8ac6-ee0449b3141d;b53a7898-8403-5242-b9ec-f6f705e3edec;ce8a0637-5a10-58df-a649-a5a82314171c;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1;00b342af-58e9-4cf9-b0ae-3cecfebb98c2	#DDD6FE	true
a5582e3f-c3b1-457b-b9d4-82da466ca0d9	BJ Fogg's Behavior Model	4	Công thức hành vi B = MAP (Hành vi = Động lực + Khả năng + Lời nhắc). Làm UX thì tập trung gọt giũa cho dễ thao tác (tăng Ability: bớt ô nhập, bấm một chạm) sẽ hiệu quả và bền hơn nhiều so với việc cố đẩy động lực ảo.	be1f3090-970d-58e7-b2ef-8c5b02adaf40;75b03420-8577-5847-ba12-1b1984b0a5df;2adb7a00-62d0-57ea-bd2b-34220cd138a3;7aebd62e-9aef-559f-ab02-3648ab823848;6c380dcd-667d-44ff-af45-dc84963163f9	#FAF5FF	false
a6132832-c66d-5353-9c63-368cfea31a6e	MECE Principle	3	Tư duy 'Không trùng lặp, Không bỏ sót' (MECE): Chia nhỏ bài toán hoặc chỉ số sao cho các nhánh tách biệt hoàn toàn nhau nhưng gộp lại thì đủ 100%, tránh phân tích thiếu sót hoặc tính trùng số liệu.	2d977def-74a5-5b4a-8416-1b113a1a7bbb;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;af8f3678-cf79-5d7a-a2ff-4d149d514179;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;e6060c54-7a2e-5c45-ad09-25a05771bd87;f0ac8d4e-a52e-5592-9151-26cec54c0909	#FFF5CC	true
a88b8da7-29b4-4f59-9ee2-b9ac8deb44d8	Internal Demo	5	Demo nội bộ chỉ để kiểm tra kỹ thuật chạy được hay chưa. Đừng ảo tưởng đồng nghiệp khen là khách ngoài đời sẽ thích; bắt buộc phải mang ra cho người dùng thật test thử.	8165b052-4fa4-45be-8c9e-bfd0a6dade0e;697d5f88-9281-56eb-87a3-b8f1d680fa04;1e8be8c8-22cb-410a-96b9-2e95e3257ff7;27695a8c-b0b6-42ed-8a66-855291aa7d1f	#FEECEE	true
a88ba42e-2eee-5e40-b82c-6e535d970572	Controlled Vocabulary	5	Bảng thuật ngữ chuẩn của dự án: Bắt buộc dev và designer dùng chung một bộ tên gọi, tránh mỗi ông đặt một kiểu làm rác dữ liệu và cãi nhau lúc ghép code.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;f9379f02-667d-5f94-b25e-f4f24380f53d;feea6d77-0e54-5551-8011-f45f139621aa;b5560816-cf63-490a-95e5-d7327f339353	#F3F8FF	true
a90eb63a-7dca-4377-ac23-ebcafa99c8d7	Successful Delivery Rate	5	Successful Delivery Rate trong Logistic là tỷ lệ giao thành công | Lưu ý: Theo đơn đặt thực tế | Ứng dụng: Đo fulfillment, tối ưu chuyển đổi & hiệu quả khuyến mại. Nếu không đo lường SDL -> Có thể chỉ tối ưu được các bước đầu tiên nhưng user lại rớt ở những bước sau (Hủy đơn, không giao thành công, nhập địa chỉ không đúng...)		#FAF5FF	true
aae4823f-dbe0-5864-9f0e-7341eb6e9caf	Lean Startup	5	Khởi nghiệp tinh gọn: Xây dựng bản mẫu nhỏ nhất -> Đo lường phản hồi thực tế -> Học hỏi và tinh chỉnh liên tục, tránh ôm mộng xây sản phẩm khổng lồ trong phòng kín.	519088b8-16ab-5397-a508-b77776a855ed;7f19d515-b409-5237-b16b-8c9809905ca5;1ee14d39-d6e6-557a-9472-77484d472de1;38663a21-69f7-5c91-b855-5715f8ac433d;953fce27-0903-5c98-84da-3ed0bb2f22e0;a4d8133d-db69-5432-b4b6-55c08a32de0a;cea3c9c9-ea48-5fe1-a168-a4725f9592a3;24dd1597-be79-58d8-a29e-b5da6c299e3a;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;e6060c54-7a2e-5c45-ad09-25a05771bd87;f068d36c-d6e6-5abf-a5eb-68939f979586;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1;3d7d2224-59d7-5797-95ce-e0296000fb3b;fb098033-23ba-54a1-b2be-ea3292579b2a;1b51e1b8-3089-4dcc-933a-ec72c664f19e;1e8be8c8-22cb-410a-96b9-2e95e3257ff7;d4684671-67e4-4fbd-802f-0adad55b30d1	#FEFCEE	true
ac001ce9-a6b1-41c9-b96e-0be577702c24	Research Repository	4	Nơi gom toàn bộ dữ liệu phỏng vấn, video test và insight về một mối. Để kết quả không bị trôi mất trong slide cá nhân, ai trong team cần là tra cứu được ngay.	7aebd62e-9aef-559f-ab02-3648ab823848;9ee53027-1559-553b-bd69-dce4d5b00a9a;f0ac8d4e-a52e-5592-9151-26cec54c0909	#CFE0F2	false
ac6e4fbf-72b4-51b3-9599-dec7ae304abc	Bayes' Theorem in Product	4	Cập nhật niềm tin và quyết định dựa trên dữ liệu mới xuất hiện thay vì bảo thủ giữ khư khư giả định ban đầu.	24dd1597-be79-58d8-a29e-b5da6c299e3a;2f1c941a-c15b-57a3-a7f0-825b19510566;90d6a4ec-941a-592d-ad73-d28e629361b8;e6060c54-7a2e-5c45-ad09-25a05771bd87	#F7EEFF	true
ad7ee876-ab28-552a-aa07-82aadfc0df67	Data Cleanliness	4	Ngăn ngừa tình trạng phình to dữ liệu và lọc dữ liệu rác. Tinh gọn dữ liệu cần phân tích giúp: Hạn chế tăng gói giá của tool phân tích, tăng tốc độ phân tích & quản lý dữ liệu, tăng tốc độ query và tính toán.	300fb526-5f91-50c5-8e01-599dba96f103;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;556b9ba5-46b8-5183-a620-6b275356711e;9a121cfe-5180-5ac0-8c8a-60a78bc949bb;ce92e344-098f-5414-a29c-957a46e9494f;4cbf70e3-5b77-4620-9bc5-d43891307e0e	#EBF3FE	true
ae9ff296-6a60-551a-ac7c-db163cb5f6f8	Edge Case Scenarios	5	Kịch bản ngoại lệ, điều kiện biên, lỗi mạng hoặc thao tác người dùng bất thường.	059a4b3d-e28c-5ec5-99e8-1be0ce819452;4c1da6f4-b306-510f-a118-554748fd824a;756cf27c-72c2-549f-9e60-7dc25a942f19	#F0FCF5	true
aeb1cb06-3cbe-4514-a8d2-6cd47f519a23	Problem–Solution Fit	5	Mức độ giải pháp giải đúng vấn đề của nhóm mục tiêu. Lưu ý: là mục tiêu chính của MVP ban đầu. Ứng dụng: kiểm tra user có thực sự dùng core workflow.	6dced765-3c6a-523f-9cf8-c8a0b325dd3d;519088b8-16ab-5397-a508-b77776a855ed;42e55afd-83d1-4793-8896-36e34d603492;ded9e273-9fa9-4bd2-b2e2-580554e809a5;f450eaa7-f33b-4a20-8466-3535c9b34e81	#F0FCF5	true
af240e98-d04c-420f-a4dd-2789a64fca88	Market Development	3	Phát triển thị trường mới | Lưu ý: Gồm tỉnh, vertical, segment | Ứng dụng: Scale	466f4b1a-af15-5678-8c75-63dfb12515a6;d7a2e3e8-7638-4012-9f05-effecb89e3f5	#FCD5CE	true
af4e0377-e5af-402c-b01a-491cafee8806	Technical & API Constraints for Designers	4	Năng lực thấu hiểu các giới hạn kỹ thuật phần mềm: Độ trễ mạng (Network Latency), cơ chế phân trang (Pagination vs Infinite Scroll), dung lượng tải trọng dữ liệu (Payload Size), khả năng hỗ trợ ngoại tuyến (Offline Sync) và cập nhật giao diện lạc quan (Optimistic UI). Thiết kế đón đầu kỹ thuật giúp sản phẩm vận hành mượt mà ngay cả trong điều kiện mạng chập chờn.	8165b052-4fa4-45be-8c9e-bfd0a6dade0e;1a93daca-28e4-568a-9f92-2e0b7decd9cd;163abd11-3f32-5b64-a949-6ddfa0c09f00	#F3F8FF	false
af8f3678-cf79-5d7a-a2ff-4d149d514179	Fishbone Root Cause Diagram	4	Sơ đồ xương cá Ishikawa giúp mổ xẻ tận gốc từng nhánh nguyên nhân (con người, quy trình, hệ thống) khiến chỉ số sản phẩm tụt dốc thê thảm.	6dced765-3c6a-523f-9cf8-c8a0b325dd3d;a6132832-c66d-5353-9c63-368cfea31a6e;e6060c54-7a2e-5c45-ad09-25a05771bd87	#FFF9DF	true
afce4b57-cf4d-5eb8-a164-34b159d196f3	Rule-based Product Requirement (PRD)	3	Hãy dùng Rule-based khi hệ thống nặng về tính tuân thủ, xử lý dữ liệu ngầm, phân quyền tài khoản, hoặc tính toán tài chính (nơi logic đúng/sai là tuyệt đối). Áp dụng chủ yếu trong các hệ thống lớn cho doanh nghiệp, vận hành nội bộ.	03d12942-cf0a-501d-9615-b30bce39717d;27600cab-2a7f-5e5a-9fb6-236a2680a4e3;4c1da6f4-b306-510f-a118-554748fd824a;52d59734-722b-599a-a0be-fbf3691ef3db;59189e2d-a73d-5f5c-899b-f00961197e83;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;fb098033-23ba-54a1-b2be-ea3292579b2a	#F0FCF5	true
b057a51d-7570-4101-9575-62fdba099541	Consistency and Standards	5	Người dùng không cần phải băn khoăn liệu các từ ngữ, tình huống hoặc hành động khác nhau có cùng mang một ý nghĩa hay không (Nielsen Heuristic 4).	c184434e-b278-5e08-a49b-4e43c0fbaa83;cb385f15-6d14-5994-b619-4ee0a471d99c;0ed8c417-4f1e-57ae-8745-83150457fa1f;169ffe50-74e2-5cef-9a85-9dfb238eca18	#EBF3FE	true
b079ea46-23aa-4c75-8216-2b82981ef9f2	Ethical Design & Dark Patterns	4	Quy chuẩn thiết kế đạo đức và nhận diện các bẫy giao diện thao túng người dùng (Dark/Deceptive Patterns): Roach Motel (dễ đăng ký nhưng gần như không thể hủy), Confirmshaming (câu chữ làm nhục người dùng khi từ chối), Trick Questions và Fake Scarcity. Thiết kế đạo đức tôn trọng quyền tự quyết của người dùng và bảo vệ uy tín thương hiệu lâu dài.	e3abab7c-2227-51ee-8340-11aed0292fb9;0d3848ba-d429-4455-a2e8-2702ce64fe7e;85490028-7acb-5864-b15c-8d4a7b5723ae	#FEECEE	false
b0e819bd-f250-4bc3-a2d0-8ad902d335ac	DesignOps	3	Chuẩn hóa quy trình vận hành team Design: Cách phối hợp giữa các bên, chuẩn hóa công cụ (Figma, tokens, handoff) và cách đo lường hiệu quả thiết kế, giúp team phình to quân số mà chất lượng sản phẩm không bị nát.	1b5219f1-2082-55c0-a742-a09a5bf77e29;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;169ffe50-74e2-5cef-9a85-9dfb238eca18	#D4F6E2	false
b22ce0fc-ebfd-493e-8a77-b8fe5f510153	Desirability	3	Người dùng có muốn sử dụng không? Họ có vấn đề chưa chắc họ đã muốn giải quyết vấn đề đó. Ai là người cần? Họ muốn vì sản phẩm giải quyết JTBD nào của họ? Collect insight đó bằng cách nào? Có phải là giả định không? Validate ra sao? Giữa các nguồn insight, đâu là nguồn insight có confident cao nhất?.	8165b052-4fa4-45be-8c9e-bfd0a6dade0e;b3a75a02-2f25-5ef1-8215-137405bc70eb;f0ac8d4e-a52e-5592-9151-26cec54c0909;7aebd62e-9aef-559f-ab02-3648ab823848;992b408a-e8d8-5080-87b0-db5bfec7ee3c;7f19d515-b409-5237-b16b-8c9809905ca5;fb098033-23ba-54a1-b2be-ea3292579b2a;303b15cc-da8e-5d01-8116-b3d6c4f61020;1c902b56-0ced-5e92-8035-2fbc8911190f;f450eaa7-f33b-4a20-8466-3535c9b34e81;de607db4-f593-48ed-88e9-0aa8cbf6511f;5dba05b5-c778-4c46-8ee4-a024887593fa	#FFF9DF	true
b31b61c3-4083-590b-a159-051c293feca3	System Specification	3	System Specification bao gồm kiến trúc hệ thống, cấu trúc dữ liệu, API và các yêu cầu phi chức năng (bảo mật, hiệu năng). PM cần nắm vững tài liệu này để trao đổi rõ ràng requirement với tech-team, đánh giá tính khả thi và kiểm soát scope, từ đó manage budget và timeline hiệu quả.	27600cab-2a7f-5e5a-9fb6-236a2680a4e3;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;8b5183ec-f2da-5dcc-8c33-c122bbe73760;8d67a5f3-f867-5cda-b258-92e659274cb6;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;f0ac8d4e-a52e-5592-9151-26cec54c0909;8978fd42-4f09-4514-b1d5-a99c4a999973;536405a6-996d-429d-9ea0-b4c7beab04bd;76ec05cf-a6cd-4ad8-a3d3-9806898f49ae	#FEEAA2	true
b32d71dd-0d6d-4531-af2d-6dd57799bb88	Gerhardt-Powals Cognitive Engineering	5	Bộ nguyên tắc công thái học nhận thức của Gerhardt-Powals: Bố trí dữ liệu trực quan, gom cụm thông tin liên quan để mắt user không phải đảo mệt mỏi và đỡ phải suy nghĩ nhiều.	c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;e24adc79-5cfe-5c52-bd2e-040ceee16236;c184434e-b278-5e08-a49b-4e43c0fbaa83;7cea8bda-c63f-496e-a5b0-a5cb9f63dff3;cfb9ca6a-eb21-4b75-ab32-7c987c237aa5;358a5e4e-d6a3-476c-a49e-a44ab7d35e3c;47bc3049-230f-44da-92ab-b7bfdb963fe1;87cf4970-f99c-44e4-8595-85ec79737ff5	#EBF3FE	true
b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8	Product Design	5	Thiết kế sản phẩm thời nay chuộng vibe-design và code nhanh: Tốc độ đưa ra thị trường nhanh hơn, nhận feedback sớm hơn để liên tục tiến hóa.	2adb7a00-62d0-57ea-bd2b-34220cd138a3;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;785fbae6-e4b0-5a85-9378-89fb9c83a906;cb385f15-6d14-5994-b619-4ee0a471d99c;ded67067-e2e5-5d39-8121-97262ad5d565;e24adc79-5cfe-5c52-bd2e-040ceee16236	#F0FCF5	true
b3a75a02-2f25-5ef1-8215-137405bc70eb	Desirability, Viability, Feasibility	3	Nếu tạo ra được một sản phẩm mà: Người dùng thực sự cần, Doanh nghiệp có lãi bền vững, và Đội ngũ công nghệ làm được thì là ngon luônnn	03d12942-cf0a-501d-9615-b30bce39717d;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;697d5f88-9281-56eb-87a3-b8f1d680fa04;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;85490028-7acb-5864-b15c-8d4a7b5723ae	#FDE2E4	true
b3d9ac92-5d99-4709-a178-c50115f40482	Shneiderman's Eight Golden Rules	5	8 quy tắc vàng của Ben Shneiderman trong thiết kế HCI.	c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;c184434e-b278-5e08-a49b-4e43c0fbaa83;e24adc79-5cfe-5c52-bd2e-040ceee16236;59cfa57e-816c-4519-a041-b262912c8786;478e60b2-2af0-471b-8276-a4090399b06a;f8e5216d-9fc5-489d-a91f-dcfabb1e57b7;3770464e-9b9b-4656-9fc5-7ceeca5462e3;f8ccc9b0-8d91-45ee-96a0-70a3a4a9dd8c;7cea8bda-c63f-496e-a5b0-a5cb9f63dff3;4cb369e1-102a-4428-ba5e-05684cdb6907;8aba31e0-9595-4fbf-b5b3-20dc5d0c262b;54494c5f-8b56-4192-924c-4e8aeb8f6482;d71af663-acee-4b16-bb73-0524b14c00be	#FEFCEE	true
b481caff-e117-5a33-83c1-70da2c409dca	Rolling Retention	5	Tỷ lệ giữ chân trượt đo lường người dùng quay lại vào ngày N hoặc bất kỳ ngày nào sau đó.	be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
b53a7898-8403-5242-b9ec-f6f705e3edec	Retention	5	Tỷ lệ người dùng tiếp tục quay lại tương tác với sản phẩm sau chu kỳ đầu tiên.	38663a21-69f7-5c91-b855-5715f8ac433d;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;4d20ff6e-b4a4-5f4e-b279-16ccda8f7062;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40;24dd1597-be79-58d8-a29e-b5da6c299e3a;60126ebd-01b9-5c9c-9eeb-8d61e8b41440;b481caff-e117-5a33-83c1-70da2c409dca;ccf145c9-b1fd-559b-a1cb-e4881d49c0dc;cff1ac2e-2d84-561b-aa44-e022eb753085;048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;de637444-ec90-57c3-b6bc-9d5ba7bb8302;a15ed690-4712-4cd5-b814-b90ecdab897f	#FAF5FF	true
b5560816-cf63-490a-95e5-d7327f339353	Naming Scope	5	Tư duy phân cấp, đặt tên cho mọi thứ: Từ quản lý design token, frame trên Figma cho đến quản lý Components/Widget trong code và Event Name trong Event Tracking. Naming Scope giúp phân định rõ phạm vi áp dụng của đối tượng. Lưu ý: Chỉ đặt prefix/scope khi cần phân biệt rõ ràng giữa các phân hệ hoặc nền tảng cụ thể (modules, functions, platform..)	a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a88ba42e-2eee-5e40-b82c-6e535d970572	#FAF5FF	true
b6dcd3cf-12ee-476a-80ff-a0662491ff02	Keyboard-Only Navigation & Focus Order	5	Khả năng tiếp cận điều hướng thuần bàn phím và duy trì thứ tự dịch chuyển focus trực quan, logic theo luồng đọc nội dung (WCAG 2.1.1, 2.1.2, 2.4.3, 2.4.7). Tiêu chí đánh giá: Đường viền chỉ báo focus (Focus Ring) hiển thị rõ nét với độ tương phản cao tối thiểu 3:1 và độ dày tối thiểu 2px; focus ring không bị che khuất bởi Header dính (Sticky Header) hay Popup; thứ tự phím Tab khớp với thứ tự hiển thị thị giác; hỗ trợ phím Escape đóng nhanh modal/dropdown.	7bd20bbf-d51d-52ca-9cec-62cbfd337c63;0664976c-40dc-5a6b-a640-bd948530a965	#FEFCEE	true
b71ed2dd-b6f6-53e7-b84a-fc4c424268c3	iOS ATT (App Tracking Transparency)	5	Quy định của Apple buộc ứng dụng phải hiện pop-up xin phép người dùng trước khi thu thập mã định danh IDFA.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;ce92e344-098f-5414-a29c-957a46e9494f;e3abab7c-2227-51ee-8340-11aed0292fb9	#F3F8FF	true
bb4005ce-aeaa-586d-968c-6428ec5ac661	Snapshot Property vs Mutable Property	5	Thuộc tính ghi nhận tại thời điểm phát sinh sự kiện (như giá lúc mua) vs Thuộc tính hồ sơ người dùng ít biến động theo thời gian.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;52d59734-722b-599a-a0be-fbf3691ef3db;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa;f11b6b58-9424-4bd8-b81d-ef8cfb3c4e33	#F3F8FF	true
bb9f28d6-2f16-44be-972f-fa0e04abad7f	Success Criteria	5	Điều kiện định lượng hoặc Yes/No để coi thử nghiệm thành công. Lưu ý: phải đặt trước khi build. Ứng dụng: accuracy >80% hoặc tỷ lệ nhận diện >95%.	953fce27-0903-5c98-84da-3ed0bb2f22e0;0e1489cc-a5c5-530f-948f-abdca76e1d18;697d5f88-9281-56eb-87a3-b8f1d680fa04;dbba0e5a-fc5d-4315-ae1b-ee3d5ec15d04;27695a8c-b0b6-42ed-8a66-855291aa7d1f;2e35806a-d2dd-4ab8-a64e-b9535c2f24de	#FEECEE	true
bce4aa48-117c-5f51-8102-9d6e18240213	Event Tracking Infrastructure	2	Chọn đúng nền tảng tracking (Mixpanel, PostHog hay GA4) tùy theo túi tiền và mục đích đo lường. Chọn đúng công cụ từ đầu giúp team đỡ tốn công tích hợp và nhìn số phân tích được ngay trong sprint.	143c835a-9e49-5495-a37e-d0db4058bb93;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;52d59734-722b-599a-a0be-fbf3691ef3db;550caa4e-1abd-5b0b-94df-e5bfc566b689;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;6c0b7cfc-d596-5af9-803f-9bdbc6a0834a;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a456d4c5-1db8-5931-b91d-96268ce5e577;a88ba42e-2eee-5e40-b82c-6e535d970572;bb4005ce-aeaa-586d-968c-6428ec5ac661;bf86fd5c-beb0-5ad3-adca-409976811576;df3d0c18-a108-5c38-8e94-ed22df3de949;f068d36c-d6e6-5abf-a5eb-68939f979586;f9379f02-667d-5f94-b25e-f4f24380f53d;feea6d77-0e54-5551-8011-f45f139621aa;1c8c1e52-bafb-4a4c-8d48-13e10e07ad50;8e8530e6-b1cd-4ad5-94d4-df782db1018b;4cbf70e3-5b77-4620-9bc5-d43891307e0e	#BAE6FD	true
bd606838-d561-5f77-a788-7dc486e1afde	TAM / SAM / SOM	5	Khung định cỡ thị trường: Tổng thị trường tiềm năng (TAM), Thị trường có thể phục vụ (SAM) và Thị trường mục tiêu thực tế (SOM).	466f4b1a-af15-5678-8c75-63dfb12515a6;cbe4de80-15e0-5055-9222-3f6228806ac5;e3c5f850-1105-5129-a5f8-8a79f8017ee4;d355a922-19cb-4cce-bd12-4c40c7704ba8	#FFF5F5	true
bdca8662-7ba2-4bc9-80f7-1ea3b4803b42	Information Architecture (IA)	5	Cách tổ chức thông tin, nội dung và hierarchy. Lưu ý: IA là nền tảng, một khi user đã quen với cấu trúc hiện tại thì rất khó thay đổi điều hướng của họ, nên khi build sản phẩm / tính năng mới thì cần làm chuẩn IA ngay từ đầu	0664976c-40dc-5a6b-a640-bd948530a965;feea6d77-0e54-5551-8011-f45f139621aa;64e960c7-3bc6-55ba-857b-91f91340720f;536405a6-996d-429d-9ea0-b4c7beab04bd	#F7EEFF	true
bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6	Data Cardinality (1:1, 1:N, N:N)	5	Bản số quan hệ dữ liệu trong kiến trúc thông tin, quyết định trực tiếp tới trải nghiệm người dùng và giới hạn logic của backend.	4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;8b5183ec-f2da-5dcc-8c33-c122bbe73760;f6cb49e5-cad5-58b3-be56-b16dd391f14d	#F0FCF5	true
be1f3090-970d-58e7-b2ef-8c5b02adaf40	Habit Formation	3	Tạo thói quen vô thức cho user: Thiết kế luồng đi sao cho việc mở app và thao tác trở thành phản xạ tự nhiên mỗi ngày.	048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;052a0b3c-55be-5c5b-abfe-517ca1801d4a;072f7438-9f0d-5071-9d0c-83fcff450bf7;18a64f03-274b-5c17-aacc-55c52efecb18;19452ecb-8274-5c6d-87b9-b658b3d1bcac;24dd1597-be79-58d8-a29e-b5da6c299e3a;2d43e81d-ce1f-50ee-b5d5-90d8eca8e51a;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;5a2612bc-1a4d-5677-af2f-2d3e79855b72;60126ebd-01b9-5c9c-9eeb-8d61e8b41440;60d835bf-3e31-5150-982a-90d49220db06;68674db2-8527-5464-a6d3-edb994f05b36;6a2d59eb-47e0-5060-8b96-6ceb28d257c0;75b03420-8577-5847-ba12-1b1984b0a5df;8bcad5ef-8862-53bd-bfc6-481293039caa;a3738aea-05ea-53d8-8ac6-ee0449b3141d;b481caff-e117-5a33-83c1-70da2c409dca;b53a7898-8403-5242-b9ec-f6f705e3edec;c8760f65-fdd6-548b-a636-c4534bdff33f;ccf145c9-b1fd-559b-a1cb-e4881d49c0dc;cff1ac2e-2d84-561b-aa44-e022eb753085;e553328e-d0c9-55c2-b606-01c9adba1c01;a5582e3f-c3b1-457b-b9d4-82da466ca0d9;6c380dcd-667d-44ff-af45-dc84963163f9;725a28de-0300-4b31-881c-c43dbdd4f5b5;92b23e6a-cd26-4fd6-bf53-85e9edb00f3f;cc7b1d2f-cb07-45d8-9077-ca286e3daa00;d800803a-661a-442a-b091-f01bf6bb0813	#DDD6FE	true
be498b07-e9ce-4e55-b51d-6baebec1316d	Flexibility and Efficiency of Use	5	Thiết kế phục vụ cả người mới lẫn dân chuyên: Người mới có hướng dẫn từng bước, dân quen việc có phím tắt và thao tác nhanh để hoàn thành việc trong tích tắc (Nielsen Heuristic 7).	c184434e-b278-5e08-a49b-4e43c0fbaa83;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8	#F3F8FF	true
be73b65d-f6bc-46a5-97ea-5712bce6393f	Onboarding	5	Luôn lưu ý Onboarding là một hành-trình-trải nghiệm chứ không phải là màn hình onboard/self-guide hoặc walkthrough. Hành trình onboarding giúp người dùng hiểu value sản phẩm mang lại, khám phá cách sử dụng và bắt đầu nhận lại value từ sản phẩm.	bf70fd86-29a8-5f7b-898d-c8bcbce7911d;e553328e-d0c9-55c2-b606-01c9adba1c01;3404d86a-fa83-504b-aaae-3dcc800c06ea;c76bd68e-216a-4a0f-a234-26a196012228;0664976c-40dc-5a6b-a640-bd948530a965;33f69f43-01ea-4a73-bd18-ca1181ae41cf	#F7EEFF	true
