id	label	level	desc	connections	color	validated
4e09004c-ffe5-5c44-9e90-7ae402102c26	Optimize Re-entry	5	Chiến lược thiết kế và đo lường các điểm đón người dùng quay lại hoàn thành phễu sau khi đã rớt ra giữa chừng mà không bắt đầu lại từ đầu.	18a64f03-274b-5c17-aacc-55c52efecb18;38663a21-69f7-5c91-b855-5715f8ac433d;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;b53a7898-8403-5242-b9ec-f6f705e3edec;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
320568e6-6d43-5d6f-b05c-d4971878eb47	Paired-Samples T-Test	5	Kiểm định so sánh số liệu trước và sau cùng trên một tập người dùng để triệt tiêu phương sai giữa các cá nhân, rất hiệu quả cho đo lường feature update.	88dc5444-feea-5d18-914d-3524068cd79f;9a295ef9-17a3-553f-aaa8-68317386a9e6;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63	#FAF5FF	true
c8760f65-fdd6-548b-a636-c4534bdff33f	Power User Segmentation	5	Nhận diện và phân loại nhóm người dùng siêu tích cực tạo ra giá trị tương tác vượt trội.	20f36c35-d0b8-52d1-94b0-9e29d144e214;38663a21-69f7-5c91-b855-5715f8ac433d;66257d73-bb90-55b2-8780-1b51efd53b79;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
cea3c9c9-ea48-5fe1-a168-a4725f9592a3	Product Metrics	5	Hệ thống các chỉ số định lượng đo lường toàn diện hiệu quả sử dụng và hiệu năng của sản phẩm.	38663a21-69f7-5c91-b855-5715f8ac433d;e493de95-1ab9-5cfc-bf2e-81c17754d91a;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1	#FAF5FF	true
c23c0606-cf05-5f75-a9d3-31210cd03df0	Propensity Score Matching (PSM)	5	Kỹ thuật ghép cặp mẫu theo điểm xu hướng: Cân bằng đặc tính giữa nhóm dùng và không dùng tính năng khi không thể chia ngẫu nhiên A/B test.	072f7438-9f0d-5071-9d0c-83fcff450bf7;90d6a4ec-941a-592d-ad73-d28e629361b8;9a295ef9-17a3-553f-aaa8-68317386a9e6	#FAF5FF	true
6a8b3250-80fc-5749-82b1-fb2504a6977c	Randomized Traffic Splitting	5	Chia đều traffic vào các nhánh thử nghiệm ngẫu nhiên để đảm bảo không gây thiên lệch mẫu (sampling bias).	88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;c3684725-c078-5d0d-86b5-de17bc3ba30e	#FAF5FF	true
b53a7898-8403-5242-b9ec-f6f705e3edec	Retention	5	Tỷ lệ người dùng tiếp tục quay lại tương tác với sản phẩm sau chu kỳ đầu tiên.	38663a21-69f7-5c91-b855-5715f8ac433d;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;4d20ff6e-b4a4-5f4e-b279-16ccda8f7062;4e09004c-ffe5-5c44-9e90-7ae402102c26;83a35d2b-abea-51ca-bf53-c117563d77f6;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;92c0ea57-45ce-500b-8e92-cb9b9c440d34;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40;24dd1597-be79-58d8-a29e-b5da6c299e3a;60126ebd-01b9-5c9c-9eeb-8d61e8b41440;b481caff-e117-5a33-83c1-70da2c409dca;ccf145c9-b1fd-559b-a1cb-e4881d49c0dc;cff1ac2e-2d84-561b-aa44-e022eb753085;048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;de637444-ec90-57c3-b6bc-9d5ba7bb8302	#FAF5FF	true
8bcad5ef-8862-53bd-bfc6-481293039caa	Retention Phases	5	Các giai đoạn giữ chân khách hàng: Giai đoạn mới (New), Giai đoạn gắn kết (Current), Giai đoạn hồi sinh (Resurrected).	60126ebd-01b9-5c9c-9eeb-8d61e8b41440;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
b481caff-e117-5a33-83c1-70da2c409dca	Rolling Retention	5	Tỷ lệ giữ chân trượt đo lường người dùng quay lại vào ngày N hoặc bất kỳ ngày nào sau đó.	be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
d9df7810-70d2-5360-ab05-d03752bdc2c0	Sample Size Determination	5	Xác định dung lượng mẫu tối thiểu cần thiết để thử nghiệm đạt đủ độ tin cậy thống kê.	032779f1-24e4-5df2-8133-bc25bf3846e4;12ba622f-5661-5f36-a180-313dac342c43;38663a21-69f7-5c91-b855-5715f8ac433d;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;adf46222-2c16-5c53-bc3c-3c2475b311b6;c7050a09-cc5c-52bd-ab37-24f18a38a0ff;c8412964-c5b4-5a18-b4b1-61deba3533ad	#FAF5FF	true
f75d8ec6-d0d0-5438-9d7d-ea5b0bed0bc0	Scroll Depth Heatmaps	5	Bản đồ nhiệt biểu thị tỷ lệ phần trăm người dùng cuộn xuống từng độ sâu cụ thể của trang.	0664976c-40dc-5a6b-a640-bd948530a965;1beef7f1-d8fa-5eed-a278-3581beca457a;38663a21-69f7-5c91-b855-5715f8ac433d;71876896-300d-55ee-a4af-4f60a31674c9;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
072f7438-9f0d-5071-9d0c-83fcff450bf7	Selection Bias in Analytics	5	Thiên lệch tự chọn: Người dùng chủ động xài tính năng mới thường vốn dĩ đã tích cực dùng app từ trước, gây ảo tưởng rằng tính năng tạo ra cú hích lớn.	38663a21-69f7-5c91-b855-5715f8ac433d;68674db2-8527-5464-a6d3-edb994f05b36;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;9a295ef9-17a3-553f-aaa8-68317386a9e6;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40;c23c0606-cf05-5f75-a9d3-31210cd03df0	#FAF5FF	true
9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63	T-Test	5	Kiểm định so sánh giá trị trung bình trên biến liên tục (như doanh thu, thời gian sử dụng) giữa 1 mẫu với chuẩn hoặc giữa 2 nhóm thử nghiệm độc lập.	032779f1-24e4-5df2-8133-bc25bf3846e4;320568e6-6d43-5d6f-b05c-d4971878eb47;38663a21-69f7-5c91-b855-5715f8ac433d;45c898df-38df-5e1e-ab78-ec1d6ba87e78;6b9904d7-4bac-5c87-a44c-c3536ef6fafe;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;de0a6d61-557f-561f-ba89-dcefe776ac07	#FAF5FF	true
75b03420-8577-5847-ba12-1b1984b0a5df	Hook Model	5	Mô hình xây dựng sản phẩm gây nghiện gồm 4 pha lặp lại: Trigger -> Action -> Variable Reward -> Investment.	38663a21-69f7-5c91-b855-5715f8ac433d;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40;f9a0a064-1087-5189-bd79-ae89c4786bd9	#FAF5FF	true
18a64f03-274b-5c17-aacc-55c52efecb18	Time-to-Convert (TTC)	5	Đo lường phân bố thời gian từ lúc user bắt đầu tiếp xúc bước 1 cho tới khi hoàn tất hành động cuối, giúp xác định đúng độ dài cửa sổ chuyển đổi (Conversion Window).	38663a21-69f7-5c91-b855-5715f8ac433d;4bcc4781-f721-5164-badb-8a7adfff9d47;4e09004c-ffe5-5c44-9e90-7ae402102c26;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
adf46222-2c16-5c53-bc3c-3c2475b311b6	Type I Error (Alpha) & Type II Error (Beta)	5	Sai số loại 1 (báo động giả: nhầm tưởng tính năng hiệu quả dù H0 đúng) và Sai số loại 2 (bỏ sót: tính năng thực sự tạo tác động nhưng kiểm định không phát hiện ra).	38663a21-69f7-5c91-b855-5715f8ac433d;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;ad9bec9b-9064-5489-8a79-c47774aa3d54;d9df7810-70d2-5360-ab05-d03752bdc2c0;24dd1597-be79-58d8-a29e-b5da6c299e3a;85db3823-01a9-5b20-8dc3-50f15adb6efe;89bf1786-59b3-50a7-b187-c72f083ea701;032779f1-24e4-5df2-8133-bc25bf3846e4	#FAF5FF	true
9e77c845-5e28-5c83-a2b5-ab53e0196270	Vanity Metrics	5	Chỉ số phù phiếm tạo ảo tưởng thành công nhưng không phản ánh giá trị kinh doanh hay sức khỏe thực sự.	38663a21-69f7-5c91-b855-5715f8ac433d	#FAF5FF	true
60d835bf-3e31-5150-982a-90d49220db06	Bounce	5	Hành vi rớt ngay từ bước chạm đầu tiên trong phễu onboarding hoặc tính năng mới, phản ánh sự hụt hẫng giữa kỳ vọng bên ngoài và trải nghiệm thực tế.	38663a21-69f7-5c91-b855-5715f8ac433d;83a35d2b-abea-51ca-bf53-c117563d77f6;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
4763cc7d-db25-55cf-bfe8-d241de408e43	Bot Traffic Filtering	5	Bộ lọc phát hiện và loại bỏ lưu lượng truy cập ảo từ bot, web crawler và script tự động.	300fb526-5f91-50c5-8e01-599dba96f103;9a121cfe-5180-5ac0-8c8a-60a78bc949bb;ad7ee876-ab28-552a-aa07-82aadfc0df67;ce92e344-098f-5414-a29c-957a46e9494f	#F3F8FF	true
d6221f88-82e6-5126-9d4e-fc9299408d4d	CDP (Customer Data Platform)	5	Nền tảng gom và làm sạch dữ liệu khách hàng từ mọi nguồn để phân phối cho các công cụ phân tích và tiếp thị.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;21615997-2600-5587-828f-63375b2655e0;ce92e344-098f-5414-a29c-957a46e9494f;e87054ce-119e-5c27-99ca-da227f71eace	#F3F8FF	true
6765a21b-284a-50d1-b14e-4bf259b2d54a	Clean Event Taxonomy	5	Hệ thống phân cấp và phân loại sự kiện chuẩn mực, ngăn ngừa tình trạng rác và trùng lặp dữ liệu.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;23180562-41d4-51be-bf35-d3ce377cd66d;72f154ba-8c38-5740-8ad3-3f81be64dffb;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a88ba42e-2eee-5e40-b82c-6e535d970572;bce4aa48-117c-5f51-8102-9d6e18240213;be178679-7a26-580b-a454-f43f2562c362;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;f9379f02-667d-5f94-b25e-f4f24380f53d;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
bf86fd5c-beb0-5ad3-adca-409976811576	CleverTap	5	Nền tảng gắn kết và tự động hóa tiếp thị theo thời gian thực dựa trên phân tích dữ liệu hành vi người dùng.	72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213	#F3F8FF	true
8a9b7c52-4c25-53d8-b813-e8c583d07900	Client-side tracking	5	Thu thập sự kiện hành vi trực tiếp từ ứng dụng Web/App của người dùng qua SDK gửi lên máy chủ phân tích.	2414dde8-5ed5-57b5-ae9d-620b0a777158;30a2ad3c-ca05-5827-a62e-73b5ac526654;57b2a583-4d69-5039-b820-8610ae2e84f5;72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213	#F3F8FF	true
a88ba42e-2eee-5e40-b82c-6e535d970572	Controlled Vocabulary	5	Từ điển thuật ngữ bắt buộc phải tuân theo nhằm tránh các nhóm dev tự đặt tên tùy tiện gây rác dữ liệu.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;23180562-41d4-51be-bf35-d3ce377cd66d;6765a21b-284a-50d1-b14e-4bf259b2d54a;72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;f9379f02-667d-5f94-b25e-f4f24380f53d;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
52fe834e-4075-5977-b5a5-472673c73135	Data Bucketing Technique	5	Kỹ thuật gom nhóm các giá trị số học hoặc chuỗi liên tục thành các khoảng hoặc nhóm giá trị hữu hạn.	300fb526-5f91-50c5-8e01-599dba96f103;ad7ee876-ab28-552a-aa07-82aadfc0df67;ce92e344-098f-5414-a29c-957a46e9494f	#F3F8FF	true
9a121cfe-5180-5ac0-8c8a-60a78bc949bb	Data Sampling Strategy	5	Kỹ thuật lấy mẫu tỷ lệ phần trăm dữ liệu lớn để tiết kiệm chi phí xử lý và hạ tầng analytics. Sử dụng Sampling trong case phải đối mặt với chi phí sử dụng event tracking theo tool. -> Sample giúp giảm data-point hàng tháng. -> Cần áp dụng cơ chế chọn mẫu xác suất để đảm bảo mẫu không có selection-bias.	300fb526-5f91-50c5-8e01-599dba96f103;4763cc7d-db25-55cf-bfe8-d241de408e43;ad7ee876-ab28-552a-aa07-82aadfc0df67;ce92e344-098f-5414-a29c-957a46e9494f;4e2d1fbe-c78c-50a0-b698-9fa9494d4efe;12ba622f-5661-5f36-a180-313dac342c43	#F3F8FF	true
21615997-2600-5587-828f-63375b2655e0	Data Warehouse vs Lakehouse	5	Kiến trúc lưu trữ dữ liệu phân tích tập trung có cấu trúc (BigQuery, Snowflake, ClickHouse) phục vụ truy vấn tốc độ cao.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;4c3543a1-bb1a-568f-a6d2-6ce076a03970;72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;d6221f88-82e6-5126-9d4e-fc9299408d4d	#F3F8FF	true
468ff20e-423a-5953-8733-279ed5dd6643	DataLayer (GTM)	5	Lớp mảng đối tượng JavaScript trung gian trên web chứa dữ liệu sự kiện để Google Tag Manager kích hoạt các thẻ.	57b2a583-4d69-5039-b820-8610ae2e84f5;72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213	#F3F8FF	true
6c0b7cfc-d596-5af9-803f-9bdbc6a0834a	Event Deduplication Logic	5	Thuật toán lọc và loại bỏ các bản ghi sự kiện trùng lặp nhằm đảm bảo tính toàn vẹn dữ liệu.	72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213;cdafe4b5-91ef-5947-9acc-a83b923ce2f2	#F3F8FF	true
7e5488b4-28cc-5508-846c-9498ce36e4f2	Event Name	5	Tên định danh của hành vi tương tác, thường tuân theo quy tắc Object - Action (ví dụ: Checkout Clicked).	23180562-41d4-51be-bf35-d3ce377cd66d;be178679-7a26-580b-a454-f43f2562c362;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
2b30bd2d-e2cd-5901-aea7-ae44ed8dd2bd	Event Properties	5	Các trường thông tin ngữ cảnh đi kèm sự kiện (ví dụ: product_id, screen_name, amount).	23180562-41d4-51be-bf35-d3ce377cd66d;8b5183ec-f2da-5dcc-8c33-c122bbe73760;bb4005ce-aeaa-586d-968c-6428ec5ac661;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
3138da48-f65e-5f39-9532-561f38a45b0a	Event-Driven Architecture	5	Kiến trúc hướng sự kiện: Các dịch vụ phát tín hiệu và phản ứng theo luồng thông điệp bất đồng bộ (Kafka, Pub/Sub).	4c3543a1-bb1a-568f-a6d2-6ce076a03970;72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213;cdafe4b5-91ef-5947-9acc-a83b923ce2f2	#F3F8FF	true
a456d4c5-1db8-5931-b91d-96268ce5e577	Flat Schema vs Nested Payload	5	Cấu trúc phẳng hóa các trường dữ liệu sự kiện, tối ưu cho việc truy vấn và vẽ phễu phân tích trong các công cụ chuyên sâu như Mixpanel hay Amplitude.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;550caa4e-1abd-5b0b-94df-e5bfc566b689;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;df3d0c18-a108-5c38-8e94-ed22df3de949;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
550caa4e-1abd-5b0b-94df-e5bfc566b689	GA4 / Firebase	5	Nền tảng phân tích sự kiện đa nền tảng của Google dành cho cả Web và ứng dụng di động.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;72f154ba-8c38-5740-8ad3-3f81be64dffb;a456d4c5-1db8-5931-b91d-96268ce5e577;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;df3d0c18-a108-5c38-8e94-ed22df3de949;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
c3684725-c078-5d0d-86b5-de17bc3ba30e	Identity Stitching	5	Cơ chế nối ghép ID ẩn danh trước khi đăng nhập với User ID chính thức để tái hiện hành trình trọn vẹn.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;6a8b3250-80fc-5749-82b1-fb2504a6977c;ce92e344-098f-5414-a29c-957a46e9494f;d867d2d9-85e0-54a3-925a-24f25464aee3;e87054ce-119e-5c27-99ca-da227f71eace	#F3F8FF	true
556b9ba5-46b8-5183-a620-6b275356711e	MTU (Monthly Tracked Users)	5	Chỉ số tổng số người dùng duy nhất được theo dõi trong tháng, căn cứ tính giá của các công cụ analytics.	300fb526-5f91-50c5-8e01-599dba96f103;ad7ee876-ab28-552a-aa07-82aadfc0df67;ce92e344-098f-5414-a29c-957a46e9494f	#F3F8FF	true
df3d0c18-a108-5c38-8e94-ed22df3de949	Mixpanel	5	Công cụ phân tích hành vi sản phẩm chuyên sâu, mạnh về phân tích phễu, retention và chia phân khúc cohort. Dễ dùng, trực quan, có bản miễn phí & MCP.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;550caa4e-1abd-5b0b-94df-e5bfc566b689;72f154ba-8c38-5740-8ad3-3f81be64dffb;a456d4c5-1db8-5931-b91d-96268ce5e577;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
a2c8189b-43ed-575e-af6a-d1def4d7e5d8	Naming Convention	5	Quy ước đặt tên chuẩn xác cho toàn bộ sự kiện và biến số dữ liệu (snake_case, camelCase hoặc Title Case).	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;23180562-41d4-51be-bf35-d3ce377cd66d;6765a21b-284a-50d1-b14e-4bf259b2d54a;72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;f9379f02-667d-5f94-b25e-f4f24380f53d;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
f982bc24-3d35-5964-9f23-afbd76a031ce	Reserved Events	5	Các sự kiện mặc định do SDK tự động kích hoạt mà không cần gắn mã thủ công (như session_start, app_install).	23180562-41d4-51be-bf35-d3ce377cd66d;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
18aeffc4-76aa-5984-95a2-8ffd02dbde89	Reserved Prefix	5	Các tiền tố ký tự đặc biệt được hệ thống hoặc SDK bảo lưu (như $, ga_, mp_) không được dùng cho biến tự tạo.	23180562-41d4-51be-bf35-d3ce377cd66d;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
f9379f02-667d-5f94-b25e-f4f24380f53d	Semantic Event Tracking	5	Nguyên tắc đặt tên sự kiện thuần nghĩa theo hành vi bản chất độc lập với thành phần UI. Điều này giúp tăng khả năng maintain, duy trì consistency của event qua các lần release hoặc update UI.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;23180562-41d4-51be-bf35-d3ce377cd66d;6765a21b-284a-50d1-b14e-4bf259b2d54a;72f154ba-8c38-5740-8ad3-3f81be64dffb;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a88ba42e-2eee-5e40-b82c-6e535d970572;bce4aa48-117c-5f51-8102-9d6e18240213;be178679-7a26-580b-a454-f43f2562c362;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
143c835a-9e49-5495-a37e-d0db4058bb93	Server-side tracking	5	Bắn sự kiện từ backend server tới dịch vụ analytics, đảm bảo độ chính xác cao và tránh AdBlocker.	47a8ebdb-fb85-58d6-ae9e-a7306401345c;57b2a583-4d69-5039-b820-8610ae2e84f5;72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213	#F3F8FF	true
bb4005ce-aeaa-586d-968c-6428ec5ac661	Snapshot Property vs Mutable Property	5	Thuộc tính ghi nhận tại thời điểm phát sinh sự kiện (như giá lúc mua) vs Thuộc tính hồ sơ người dùng ít biến động theo thời gian.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;2b30bd2d-e2cd-5901-aea7-ae44ed8dd2bd;52d59734-722b-599a-a0be-fbf3691ef3db;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
52d59734-722b-599a-a0be-fbf3691ef3db	Event Tracking Plan	5	Tài liệu đặc tả toàn bộ sự kiện cần gắn mã, thuộc tính đi kèm, vị trí kích hoạt và mục đích phân tích kinh doanh.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;72f154ba-8c38-5740-8ad3-3f81be64dffb;afce4b57-cf4d-5eb8-a164-34b159d196f3;bb4005ce-aeaa-586d-968c-6428ec5ac661;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;cf273422-4ebb-566c-9a63-21f3fcfbb053;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
d9b77fdd-a152-5c58-a5c7-e72b6f4458b9	Trigger	5	Điều kiện logic chính xác làm phát sinh tín hiệu gửi sự kiện đi (ví dụ: onButtonClick, onScroll, API response).	23180562-41d4-51be-bf35-d3ce377cd66d;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
1a8fd20b-24cb-5a6f-959a-9b0360e0645f	User Profile	5	Hồ sơ lưu trữ các thuộc tính định danh bền vững của người dùng (như plan_tier, signup_date, gender).	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;ce92e344-098f-5414-a29c-957a46e9494f;e87054ce-119e-5c27-99ca-da227f71eace	#F3F8FF	true
cdafe4b5-91ef-5947-9acc-a83b923ce2f2	Webhooks	5	Cơ chế giao tiếp server-to-server đẩy dữ liệu sự kiện theo thời gian thực khi có trigger.	3138da48-f65e-5f39-9532-561f38a45b0a;6c0b7cfc-d596-5af9-803f-9bdbc6a0834a;72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213	#F3F8FF	true
b71ed2dd-b6f6-53e7-b84a-fc4c424268c3	iOS ATT (App Tracking Transparency)	5	Quy định của Apple buộc ứng dụng phải hiện pop-up xin phép người dùng trước khi thu thập mã định danh IDFA.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;12a32834-f41c-5176-a095-ee9a2882814d;ce92e344-098f-5414-a29c-957a46e9494f;e3abab7c-2227-51ee-8340-11aed0292fb9	#F3F8FF	true
024a544b-6100-4850-81d0-048cbd4b5d1e	Liệt kê các cách sử dụng màu sắc để giảm thiểu cognitive load của người dùng.	6		9a79f35e-0f60-5313-ac32-db3f5afb7c72;f0ac8d4e-a52e-5592-9151-26cec54c0909;6dced765-3c6a-523f-9cf8-c8a0b325dd3d	#767676	true
584eb7ba-8b45-4c01-9f1d-dadc77fc917b	Hãy nêu quy trình các bước để set và đóng gói value trong từng bảng giá của sản phẩm	6		c6183a53-e277-5951-b054-ea9c785ca4c8;42d8faab-a6e0-5bef-8259-038098173d5c;77709ce8-e211-5287-aef7-457024708f8d	#767676	true
4051915a-81eb-4740-a6b8-3b0d70574bfb	PM để tăng retention thì tập trung gửi notis. UX thì thấy notis không có value và ảnh hưởng đến UX. PM thấy số tăng nên cứ gửi. UX giải quyết như nào khi chưa có dữ liệu dài hạn để ủng hộ quan điểm của UX	6		f9a0a064-1087-5189-bd79-ae89c4786bd9;cff1ac2e-2d84-561b-aa44-e022eb753085	#767676	true
0dfc0bee-da08-4156-9f0d-b2772f9ff832	Đặc điểm của mối quan hệ nhân quả tác động như thế nào đến quy trình quản trị , thu thập và đánh giá dữ liệu?	6		68674db2-8527-5464-a6d3-edb994f05b36;19452ecb-8274-5c6d-87b9-b658b3d1bcac;e6060c54-7a2e-5c45-ad09-25a05771bd87	#767676	false
